circo;EXG;FG;PS;EELV;MODEM;UMP;FN
33_4;CHRISTINE HERAUD;ALEXANDRA MEYNARD;CONCHITA LACUEY;PAULA KNIBBS;;ANNE-LISE JACQUET;PHILIPPE BACONNET
33_5;PHILIPPE POUTOU;STÃ‰PHANE LE BOT;PASCALE GOT;STÃ‰PHANE SAUBUSSE;JEAN-LOUIS ALBENTOSA;JEAN-MARC LASSERRE;JACQUES COLOMBIER
33_6;PHILIPPE ROUZE;JOÃ‹L SAINTIER;MARIE RECALDE;GÃ‰RARD CHAUSSET;PIERRE BRAUN;BERNARD GONZALEZ;JEAN-LUC AUPETIT
33_7;JEAN-PIERRE LAVAUD;AURÃ‰LIA SOURBE;ALAIN ROUSSET;REGINE BERTRAND;;CHRISTELLE LAPOUGE;GÃ‰RARD AUPETIT
33_8;SOLANGE TEXIER;MÃ‰LISANDE ELIAS;JEAN-LOUIS APECARENA;CHRISTIAN MEYNARD;;ALAIN RIGOLET;LYDIE CROIZIER
33_9;JEAN-PHILIPPE DELCAMP;PIERRE AUGEY;GILLES SAVARY;GUILLAUME BESSET;SOPHIE METTE;MARTINE HOSTIER;VALÃ‰RIE COLOMBIER
33_10;VIRGINIE DOLE;MARIE-LAURENCE ARNAUD;FRANÃ‡OIS MAS;MARIE-THÃ‰RÃˆSE ALONSO;;FRANÃ‡OISE LORBLANCHER;ANNE-CHRISTINE ROYAL
33_11;MARIE HUMBERT;VÃ‰RONIQUE LAVAUD;PHILIPPE PLISSON;MICHÃˆLE BECHET;ALAIN MONTANGON;LAURENT FOUCO;PIERRE DINET
33_12;LAURENT DELAGE;MICHEL HILAIRE;MARTINE FAURE;DOMINIQUE JOBARD;;MARIE-ANGE LORBLANCHER;GONZAGUE MALHERBE
34_1;JEAN-BAKA DOMELEVO ENTFELLNER;FRÃ‰DÃ‰RIQUE THONNAT;CYRIL MEUNIER;JEAN-LOUIS ROUMEGAS;MARTINE PLANE;CHRISTIAN JEANJEAN;ALAIN JAMET
34_2;JEAN-PIERRE SPARFEL;RENÃ‰ REVOL;ANNE-YVONNE LE DAIN;ERIC SCHMITT;ALAIN PRIVAT;JOSEPH FRANCIS;YAMINA VION
34_3;FLORENCE LARUE;ROBERT TRINQUIER;FANNY DOMBRE COSTE;MARIE-NOÃ‹LLE SIBIEUDE;AURÃ‰LIE ARMAND;JEAN-PIERRE GRAND;JEAN-LUC BOUCHEREAU
34_4;MARIA-ANTONIETA ARAYA;YVAN GARCIA;FRÃ‰DÃ‰RIC ROIG;ERNEST COMUNALE;HADJ MADANI;PHILIPPE BRUN;CHRISTIAN CLAUSIER
34_5;MARYSE LAUNAIS;MYRIAM HUBERT;KLÃ‰BER MESQUIDA;MICHÃˆLE COMPS;CAROLINE LARMEE;GRÃ‰GOIRE ANNET;CONSTANCE CALANDRI
34_6;LAURENT GILHODES;PAUL BARBAZANGE;ANTONIO FULLEDA;MAGALI MANUS;NICOLE LESCURE;ELIE ABOUD;GUILLAUME VOUZELLAUD
34_7;BRIGITTE MOULIN;SÃ‰BASTIEN ANDRAL;SÃ‰BASTIEN DENAJA;ADELINE BERARD;SERGE JENE;GILLES D'ETTORE;FRANCE JAMET
34_8;SOPHIE BIETRIX;MICHEL PASSET;CHRISTIAN ASSAF;FRANÃ‡OIS BARAIZE;;ANNE ARNAUDON;ALEXANDRA POUCET
34_9;AGNÃˆS OLINET;ANNIE-CLAUDE OTTAN;PATRICK VIGNAL;MICHEL DE LAGAUSIE;;STÃ‰PHAN ROSSIGNOL;JOSEPH CASTANO
35_1;LÃ‰A SOULARD;ERIC BERROCHE;ETCH KALALA;SIGRID BELIN;GRÃ‰GOIRE LE BLOND;KARIN LEROUX;GENEVIÃˆVE QUILLET
35_2;CLAUDE DUC-MAUGE;FRANÃ‡OISE RUBION;NATHALIE APPERE;GILLES NICOLAS;;BERTRAND PLOUVIER;PASCAL CRAMBERT
35_3;BENOIT GUILLET;YANNICK NADESAN;FRANÃ‡OIS ANDRE;YVES SAUVAGE;;GAYLORD ODIC;NIDIA BOUDIER
35_4;GWENNOLA ERMEL;MICHÃˆLE GILLET;JEAN-RENÃ‰ MARSAC;;DOMINIQUE JULAUD;VÃ‰RONIQUE WESTER-OUISSE;CHRISTIAN RESSORT
35_5;FRANÃ‡OISE HAMARD;JOÃ‹LLE COUILLANDRE;ANNE-LAURE LORAY;GAÃ‹LLE ROUGIER;JEAN-MARC LECERF;TEDDY REGNIER;NADÃˆGE ANDRE
35_6;FRANÃ‡OISE DUBU;JEAN-FRANÃ‡OIS GARNIER;LOUIS FEUVRIER;AGATHE REMOUE;THIERRY BENOIT;THIERRY DEROLLEZ;ELISABETH DROUIN
35_7;PIERRE CHAPA;SOLENN HALLOU;MICHEL PENHOUET;SERGE MONROCQ;JEAN-FRANCIS RICHEUX;NICOLAS BELLOIR;PASCAL CLEMENT
35_8;JEAN-PATRICK MULLER;DENIS KERMEN;MARCEL ROGEMONT;THOMAS VETEL;;MARIE-NOÃ‹L CONVERT;CÃ‰DRIC ABDILLA
36_1;ELISABETH MILON;LILIANE BLANC;ALINE PORNET;PATRICK BOUYAT;STÃˆVE SORIA;FRANÃ‡OIS JOLIVET;VIRGINIE SULLY
36_2;CATHERINE MOREAU;JACQUES PALLAS;NORBERT POTIER;RAPHAÃ‹L TILLIE;DORIAN DA SILVA;DIDIER VAIDIS;MATTHIEU COLOMBIER
37_1;MUNIA EWANJE EPEE;JOSETTE BLANCHET;JEAN-PATRICK GILLE;CAROLINE LARPENT;FANNY SIOUVILLE;JEAN-JACQUES RIVES;FABIEN-EMMANUEL POUSSARD
37_2;DELPHINE LAUBU;MICHEL COSNIER;GERARD GUERTIN;CHRISTOPHE ROSSIGNOL;;ALEXIS DEPRAU;GILLES GODEFROY
37_3;CLAIRE DELORE;MARTINE BELNOUE;MARISOL TOURAINE;MATHILDE GRALEPOIS;PASCALE TREMBLAY;JACQUES BARBIER;CATHERINE COSTA
37_4;SYLVAIN FAUVINET;PATRICK FRESNE;LAURENT BAUMEL;JEAN LERBET;PHILIPPE OLIVEIRA;HERVÃ‰ NOVELLI;EMILIE THELOT
37_5;MARIE-CLAUDE NEVEU;FRANÃ‡OISE LANGLADE;CLAUDE ROIRON;ROBERT BRYCHE;PHILIPPE LACROIX;PHILIPPE BRIAND;VÃ‰RONIQUE PEAN
38_1;CÃ‰CILE ALLIBE;ALAIN DONTAINE;GENEVIÃˆVE FIORASO;SOLANGE FERRARA;PHILIPPE DE LONGEVIALLE;MARIE-CHRISTINE TARDY;MIREILLE D'ORNANO
38_2;CHANTAL GOMEZ;RENZO SULLI;MICHEL ISSINDOU;MARYSE OUDJAOUDI;;LOUISA MESSOUS;MARIE DE KERVEREGUIN
38_3;MAZDAK KAFAI;PATRICE VOIR;MICHEL DESTOT;JOSIANE HIREL;MARIE-CLAIRE NEPI;LAHCEN BENMAZA;JEAN-RENÃ‰ BREUIL
38_4;YVON SELLIER;LAURENT JADEAU;MARIE-NOÃ‹LLE BATTISTEL;CLÃ‰MENT CHASSAING;;OLIVIER COURADE;JEANNINE LATREILLE
38_5;CHRISTINE TULIPE;BRUNO DIAZ;FRANÃ‡OIS BROTTES;VINCENT GAY;MARC LIZERE;MICHEL BERNARD;JEAN MARIA
38_6;DOMINIQUE PONSARD;FRÃ‰DÃ‰RIQUE PENAVAIRE;MICHÃˆLE CORBIN;ANNE DEVERCHERE;;RENAUD DE LANGLADE;BERTRAND MARIE
38_7;BRUNO PERRODIN;PATRICK BEDIAT;DIDIER RAMBAUD;MYRIAM LAIDOUNI-DENIS;GILBERT CARLE;BRUNO LAFEUILLE;ROBERT ARLAUD
38_8;JACQUES LACAILLE;ANDRÃ‰ MONDANGE;ERWANN BINET;JACQUES JURY;MICHÃˆLE CEDRIN;JACQUES REMILLER;MARIE GUIMAR
38_9;CLAUDE DETROYAT;CHRISTIAN TOILLIER;;PHILIPPE NOVIANT;MARIE-LIANE DESCHIZEAUX;ANNE GERIN;NADINE GARCIN
38_10;MARC NAUROY;NICOLE VARAS;ERIC GLAUME;NOURREDINE BOURICHA;DENIS THEVENON;VINCENT CHRIQUI;ANTONIN SABATIER
39_1;ALINE CARTON;NELLY FATON;ARNAUD DEBORNE;SYLVIE BOURGEY;;JACQUES PELISSARD;JEAN-PIERRE MOUGET
39_2;ISABELLE MARCHAL;FRANCIS LAHAUT;RAPHAÃ‹L PERRIN;DOMINIQUE BIICHLÃ‰;;SYLVIE DEFILHES;JOSETTE DEVARIEUX
39_3;DOMINIQUE REVOY;PATRICK VIVERGE;SYLVIE LAROCHE;AKO HAMDAOUI;MARIE-THÃ‰RÃˆSE BROCARD;MICHÃˆLE PHILIPPON;GHISLAINE FRAISSE
40_1;CHRISTIAN SOURBES;ALAIN BACHE;ALAIN VIDALIES;CAROLE CARLIER;PHILIPPE CAZAUBON;LAURENT PINSOLLE;ARNAUD LAGRAVE
40_2;DANIEL MINVIELLE;JEAN-MARC LESPADE;JEAN-PIERRE DUFAU;MICHEL LEFEBVRE;PHILIPPE MOUHEL;JEAN-PIERRE POURRUT;LAURENCE MONTEIL
40_3;MARC ISIDORI;ISABELLE FIGUERES;HENRI EMMANUELLI;CORINNE MORANT;HENRY-LOUIS PICQUET;MARIA-FILOMÃ‰NA LABASTE;JULIEN ANTUNES
41_1;ALAIN LOMBARD;LAURIANNE DELAPORTE;DENYS ROBILIARD;FRANÃ‡OIS THIOLLET;;NICOLAS PERRUCHOT;MICHEL CHASSIER
41_2;DOMINIQUE AUBRUN;BERNADETTE LEMENAGER;TANIA ANDRE;JEAN-LUC COUPPE;LOUIS DE REDON;MARILYNE HARITI;TATIANA GABILLAS
41_3;ALEX BABARCZI;PATRICK CALLU;KARINE GLOANEC MAURIN;GÃ‰RARD CONFINO;;MAURICE LEROY;JEAN-YVES NARQUIN
42_1;CLÃ‰MENTINE VIGNAL;MARYSE BIANCHIN;RÃ‰GIS JUANICO;EVELYNE BARGE;GILLES ARTIGUES;EDMOND HUBE;RAPHAÃ‹LLE JEANSON
42_2;DENIS RIVIER;VANESSA PECEL;MOHAMED ABDIRAHMAN;NOÃ‰LIE BUISSON-DESCOMBES;;ALEXANDRA CUSTODIO;FRANCIS RONGIER
42_3;ANDRÃ‰ MOULIN;VINCENT BONY;PHILIPPE KIZIRIAN;NICOLE LANCON;;HERVÃ‰ REYNAUD;SÃ‰VERINE BRUN
42_4;ODILE COTE;CHRISTOPHE FAVERJON;JEAN-CLAUDE REYMOND;LÃ‰LA BENCHARIF;MICHÃˆLE PEREZ;DINO CINIERI;ROBERT HEYRAUD
42_5;GÃ‰RARD DUMAS;JEAN-PAUL LOIRE;LAURE DEROCHE;SERGE ALIBERT;JEAN-FRANÃ‡OIS VIAL;YVES NICOLIN;MICHÃˆLE AGRAFEIL
42_6;CHRISTIAN BANLIAT;NICOLE BIETRIX;LILIANE FAURE;LAURÃˆNE MARTIN;;PAUL SALEN;SOPHIE ROBERT
43_1;MAX CHAMBON;YVES PRAT;GUY VOCANSON;CHRISTOPHE MEZZASOMA;ANNE-AUDREY PERRIN-PATURAL;LAURENT WAUQUIEZ;PIERRE CHEYNET
43_2;ANNIE BOUBAULT;MICHELLE CHAUMET;ANDRÃ‰ CHAPAVEIRE;CELLINE GACON;;JEAN-PIERRE VIGIER;MARIA RAIA
44_1;CLAUDINE JEGOUREL;AYMERIC SEASSAU;CHRISTINE MEYER;FRANÃ‡OIS DE RUGY;;BLANDINE KRYSMANN;GUYLÃˆNE FRIARD
44_2;HÃ‰LÃˆNE DEFRANCE;ELIANA DELISANTE;MARIE-FRANÃ‡OISE CLERGEAU;PASCALE CHIRON;JEAN-PHILIPPE GUILLOUCHE;LAURENCE GARNIER;MICHEL LOMBARDO
44_3;BRUNO HERVE;MARIE-ANNICK BENATRE;JEAN-MARC AYRAULT;JEAN-FRANÃ‡OIS TALLIO;EMILIA NETO;ANNICK LE RIDANT;CHRISTIAN BOUCHET
44_4;PAUL RAYNAUD;MIREILLE PERNOT;DOMINIQUE RAIMBOURG;LILIAN SCALES;;ISABELLE MERAND GAUTHIER;SYLVIE CARAYOL
44_5;JEAN-PIERRE BRÃ‰US;FRANÃ‡OISE THIBAUD MESLE;JEAN-FRANÃ‡OIS LAJEUNESSE;ANNIE LE GAL LA SALLE;MAURICE PERRION;LOIC MAURICE;ANNE ETOURNEAU
44_6;CHRISTOPHE HELOU;LAURENT DAVID;BRUNO CHEVALIER;YVES AUBRY;HERVÃ‰ MADOUAS;MICHEL HUNAULT;XAVIER RENAUD
44_7;MARIE-FRANCE BELIN;VÃ‰RONIQUE MAHE;HÃ‰LÃˆNE CHALLIER;LAURENT DUBOST;PATRICIA GALLERNEAU;CHRISTOPHE PRIOU;ANNIE-CHANTAL DURAND
44_8;PHILIPPE LABARRE;YVON RENEVOT;MARIE-ODILE BOUILLE;PASCALE HAMEAU;XAVIER BRUCKERT;CHARLINE JOLY;JEAN-CLAUDE BLANCHARD
44_9;ANNIE HERVO;GAUTHIER LORTHIOIS;MONIQUE RABIN;JEAN-YVES RENOUF;PHILIPPE FINTONI;DOMINIQUE POTIER;MARGUERITE LUSSAUD
44_10;MARTINE GUILBERT;PEDRO MAIA;SOPHIE ERRANTE;FRANCK NICOLON;ALAN CORAUD;LAURENT DEJOIE;HERVÃ‰ LECA
45_1;ROBERT COUTURE;CÃ‰CILE HUBERT;IBRAHIM CHOUCAIR;ANNIE GIRAULT;TAHAR BEN CHAABANE;OMAR GHANDOUR;DOMINIQUE SANGUINETTI
45_2;FARIDA MEGDOUD;SYLVIE DUBOIS;CHRISTOPHE CHAILLOU;MOÃSETTE CROSNIER;GUY TORREILLES;ALIX DE COURREGES;PHILIPPE LECOQ
45_3;ELSA DE MORAIS;SYLVIE VAUVILLIERS;PHILIPPE FROMENT;SOPHIE HECQUET;;CATHERINE DE METZ;ETIENNE TRAPP
45_4;DOMINIQUE CLERGUE;FRANCK DEMAUMONT;JALILA GABORET;CHANTAL BALLIN;;JEAN-PIERRE DOOR;BERNARD CHAUVET
45_5;CHANTAL THABOURIN;KARINE PERCHERON;CAROLE CANETTE;PIERRE DE FREITAS;ARLETTE GOUNOT;MARIANNE DUBOIS;JEANNE BEAULIER
45_6;EDDY TALBOT;OLIVIER HICTER;VALÃ‰RIE CORRE;SYLVIE CASTRO;LAURENCE DUVAL;FLORENT MONTILLOT;ELIZABETH ALAGNOUX
46_1;PATRICK BELLOIS;SERGE LAYBROS;PHILIPPE MONTAGNE;FRANCESCO TESTA;CHARLOTTE WOJCIK;AURELIEN PRADIE;ELIZABETH LAPIERRE
46_2;GERARD BARDE;BERNADETTE BALOCHE;JEAN LAUNAY;CYRILLE GARCIA;JEAN-CLAUDE TASSAIN;ELLEN DAUSSE;JULIA PLANE
47_1;VLADIMIR BELMON;PATRICE DUFAU;ALAIN VEYRET;MARYSE COMBRES;BRUNO DUBOS;CHRISTINE BONFANTI-DOSSAT;HÃ‰LÃˆNE COLLET
47_2;ALAN CATHELINE;RAYMOND GIRARDI;MATTHIAS FEKL;VINCENT WELTER;;MICHEL DIEFENBACHER;ETIENNE BOUSQUET-CASSAGNE
47_3;LUC CHEVILLOTTE;MARIE-HÃ‰LÃˆNE LOISEAU;JÃ‰RÃ”ME CAHUZAC;LIONEL FEUILLAS;;CAMILLE MOREL;CATHERINE MARTIN
48_1;JEAN-LUC GALIBERT;GUY GALVIER;SOPHIE PANTEL;CLAUDE LHUILLIER;;PIERRE MOREL-A-L'HUISSIER;JEAN-FRANÃ‡OIS PARDIGON
49_1;MARIE-JOSÃ‰ FALIGANT;ISABELLE LELIEVRE;LUC BELOT;CHRISTIAN DELAGREE;LOUIS-MARIE BACHELOT;PAUL JEANNETEAU;GAÃ‹TAN DIRAND
49_2;PHILIPPE LEBRUN;BORIS BATTAIS;MARC GOUA;BRUNO BARON;FRANÃ‡OIS CAILLEAU;CHARLES-OLIVIER OUDIN;MICHEL SCHAEFFER
49_3;JOÃ‹L GOARIN;ALAIN PAGANO;JEAN-MICHEL MARCHAND;NATHALIE BENARD;CLAUDE BERNARD;PATRICK MORINEAU;JEAN-FRANÃ‡OIS DE BRUGIERE
49_4;LOLA DUVEAU;GAÃ‹LLE CHARDON;SOPHIE SARAMITO;CATHERINE BRAUER;;SUZANNE SERRATORE;MONIQUE LIEUMONT BRIAND
49_5;GUÃ‰NAEL SANCEAU;AURÃ‰LIE MONROUZEAU;LAURENCE ADRIEN-BIGEON;BERNARD PORTZERT;XAVIER COIFFARD;GILLES BOURDOULEIX;DANIELLE DURET
49_6;CÃ‰LINE L'HUILLIER;MARC GICQUEL;SERGE BARDY;MARIANNE PRODHOMME;ALAIN PICARD;HERVÃ‰ DE CHARETTE;OLIVIER DOUAY
49_7;DIDIER TESTU;STÃ‰PHANIE DUPEYROUX;SILVIA CAMARA-TOMBINI;ROMAIN LAVEAU;CHRISTIAN BARON;MARC LAFFINEUR;MARIE COURTIN
50_1;MICHÃˆLE POHYER;ISABELLE LE CANN;CHRISTINE LE COZ;SOPHIE HEBERT-DELAUNAY;;PHILIPPE GOSSELIN;DENIS FERET
50_2;LAURENCE DERREY;PATRICE CELLA;GÃ‰RARD DIEUDONNE;JEAN LEGUELINEL;BERNARD TREHET;GUÃ‰NHAÃ‹L HUET;MARIE-FRANÃ‡OISE KURDZIEL
50_3;CHANTAL GIRRES;CHRISTIAN DUVINAGE;STÃ‰PHANE TRAVERT;MARINE LEMASSON;GABRIEL DAUBE;MARIE-MADELEINE MENNESSON;CARMEN MASSON
50_4;ISABELLE PELTRE;RALPH LEJAMTEL;BERNARD CAZENEUVE;CATHERINE MARREY;CYRIL BOURDON;DAVID MARGUERITTE;JEAN-JACQUES NOEL
51_1;TESS BURDO;CÃ‰DRIC LATTUADA;SABRINA GHALLAL;STÃ‰PHANE JOLY;;ARNAUD ROBINET;THIERRY BESSON
51_2;ELODIE JULHES;FRANCOISE GEORGES;ERIC QUENARD;NADINE CORTIAL;;CATHERINE VAUTRIN-PENNAFORTE;PASCALE EVANNO
51_3;ANNE HALIN;JEAN-PIERRE LANGLET;JEAN-PAUL ANGERS;MÃ‰LANIE MORETTI;;PHILIPPE MARTIN;DAVID MASCRE
51_4;CHRISTOPHE PINTO;DOMINIQUE VATEL;RUDY NAMUR;JEAN-BRICE DEMOULIN;;BERTRAND COUROT;EDITH ERRE
51_5;DAMIEN MONDOT;NATHALIE MAYANCE;MARIANE DOREMUS;RÃ‰GINE BOURQUEL;;CLAUDE MELIN;PASCAL ERRE
52_1;CHARLOTTE CORMERAIS;CÃ‰LINE SUREL;;ETIENNE REMILLET;JEAN LIPP;LUC CHATEL;THOMAS SUILLOT
52_2;SYLVAIN DEMAY;DANIEL MONNIER;DENIS MAILLOT;LAURE GROSHEITSCH;;FRANÃ‡OIS CORNUT-GENTILLE;PAUL-MARIE COUTEAUX
53_1;BERNARD FAUVERTE;AURÃ‰LIEN GUILLOT;GUILLAUME GAROT;ISABELLE KOZLOWSKI;ISABELLE DUTERTRE;CHRISTINE DE SAINT GENOIS;MARIE-ALIX LE COMTE
53_2;JOACHIM CARLIER;JULIE COCHIN;MARIE-NOÃ‹LLE TRIBONDEAU;CLAUDE GOURVIL;ELISABETH DOINEAU;GUILLAUME CHEVROLLIER;JOCELYNE MALLEZ
53_3;ANNE REMINIAC;HERVÃ‰ EON;;CHRISTIAN QUINTON;ALEXANDRA LEULIETTE;ESTHER LUBIATO;BRUNO DE LA MORINIERE
54_1;CHRISTIANE NIMSGERN;MATHIEU PIOTROWSKI;ERIC TOLLENAERE;GÃ‰RARD ANDRE;DANIÃˆLE NOÃ‹L;FRANÃ‡OIS-MARIE L'HUILLER;NATACHA WASZEZYNSKI
54_2;JACQUES LACREUSE;PIERRE HANEGREEFS;MOULAY HAMIDI;PATRICIA CARTIGNY;MARC SAINT-DENIS;ALEXANDRE MLADENOVIC;NATHALIE REPUSSEAU
54_3;ANNICK JOLIVET;SERGE DE CARLI;CHRISTIAN ECKERT;MICHEL TESTI;;ETIENNE MANGEOT;AUDREY IOZZO
54_4;PIERRE NORDEMANN;CLAUDE BLAQUE;;PASCAL KANITZER;;JACQUES LAMBLIN;PASCAL BAUCHE
54_5;SOPHIE NORTON;ANNIE LEVI-CYFERMAN;DOMINIQUE POTIER;JACQUELINE FONTAINE;HERVÃ‰ BROSSEAU;NADINE MORANO;OLIVIER VINQUANT
54_6;LYDIE LEBON;JULIE MEUNIER;XAVIER BERTELLE;AHMED REMAOUN;;MARTINE CALISESI;JEAN-LUC MANOURY
55_1;CLAUDE KAISER;MÃ‰LANIE TSAGOURIS;DIANA ANDRE;JEAN-MARC FLEURY;;BERTRAND PANCHER;DOMINIQUE BILDE
55_2;MARCEL PERIN;ERIC BERNARDI;JEAN-LOUIS DUMONT;DOMINIQUE RONGA;;JULIEN DIDRY;GILBERT PROT
56_1;PATRICE CRUNIL;ANNICK MONOT;CLAUDE JAHIER;AKIM KHOUNCHEF;GILLES DUFEIGNEUX;VINCENT SALETTE;BRUNO PETIT
56_2;ANNICK COATEVAL;ROLLAND LE SAUCE;NATHALIE LE MAGUERESSE;ANNE-MARIE BOUDOU;;PHILIPPE GILBIN;CLAUDE LE NY
56_3;CÃ‰DRIC CADORET;CHRISTIAN DANIEL;JEAN-PIERRE LE ROCH;ANDRÃ‰ LOCUSSOL;;YVES BLEUNVEN;GISÃˆLE BURBAN
56_4;JEAN-LOUIS AMISSE;ALAIN LE GUENNEC;CHARLES-EDOUARD FICHET;PAUL MOLAC;JEAN-LUC BLEHER;FRANÃ‡OIS GUEANT;JEAN-PAUL FELIX
56_5;CYRIL LE BAIL;JOÃ‹L GALLAIS;GWENDAL ROUILLARD;JEAN-PAUL AUCHER;FLORENCE DONATO-LEHUEDE;YANNICK KERSUZAN;JOÃ‹LLE BERGERON
56_6;GWÃ‰NAÃ‹LLE COATEVAL;GÃ‰RARD PERRON;CHRISTIAN DERRIEN;CLAIRE DUVAL;;JACQUES LE NAY;ULLA PAULAT
57_1;FABIEN SCHMITT;PATRICK ABATE;AURÃ‰LIE FILIPPETTI;JULIEN VICK;CHRISTINE SINGER;PATRICIA MOUTHON;DELPHINE HAFFNER
57_2;MARIO RINALDI;DANIELLE BORI;JEAN-MICHEL TOULOUZE;VINCENT HERMITANT;MARJORIE GOUJON;NATHALIE COLIN-OESTERLÃ‰;THIERRY GOURLOT
57_3;ETIENNE HODARA;JACQUES MARECHAL;CHRISTIANE PALLEZ;CHRISTIAN LOIZEAU;AGNÃˆS MIGAUD;MARIE-JO ZIMMERMANN;FRANÃ‡OISE GROLET
57_4;ANNELYSE JACQUEL;ESTELLE GALLOT;JEAN-YVES SCHAFF;FLORENCE THOMAS;;ALAIN MARTY;CASSANDRE FRISTOT
57_5;CARMEN EICHERT;ALPHONSE WALTER;ANGÃˆLE DUFFLO;SANDRA PEPINO;;ARNAUD SANTIMARIA;PHILIPPE-MARCEL ARMAND
57_6;LOLA LEGRAND;;LAURENT KALINOWSKI;DORIS METZGER;FRANCIS SCHMITT;PIERRE LANG;FLORIAN PHILIPPOT
57_7;YVES VILBOIS;;PAOLA ZANETTI;FABIENNE SCHNITZLER;;NORA-ALINE HERBET;NATHALIE PIGEOT
57_8;CÃ‰DRIC AUVEILER;PATRICK PERON;MICHEL LIEBGOTT;PASCAL DIDIER;VICTOR VILLA;JOHANNA PATRZEK;FABIEN ENGELMANN
57_9;GUY MAURHOFER;ANNIE HACKENHEIMER;BERTRAND MERTZ;ELIANE ROMANI;;AGNÃˆS LENERT;ELISABETH BARGET
58_1;THÃ‰RÃˆSE GUAMIS;BERNARD DUBRESSON;MARTINE CARRILLON-COUVREUR;WILFRID SEJEAU;XAVIER RICHARD;JEAN-LUC GAUTHIER;VALÃ‰RIE RENARD
58_2;ANNICK LE GALL;MONIQUE CHOQUEL;CHRISTIAN PAUL;ANAIS HUBERT;;MICHÃˆLE BOUCOMONT;MARCEL STEPHAN
59_1;JAN PAUWELS;JOSEPH DEMEULEMEESTER;BERNARD ROMAN;ELISE JEANNE;YVES DELAHAIE;BRIGITTE MAUROY;ERIC DILLIES
59_2;CHRISTINE POILLY;UGO BERNALICIS;AUDREY LINKENHELD;JEAN-CLAUDE LAIGLE;;CAROLINE BOISARD-VANNIER;THÃ‰RÃˆSE LESAFFRE
59_3;GHISLAINE BAUDIN;FATIHA KACIMI;JEAN-LUC PERAT;DOMINIQUE LABIS;RICHARD MEUNIER;CHRISTINE MARIN;LOUIS-ARMAND DE BEJARRY
59_4;JULIETTE PERROT;EDITH GABRELLE;HÃ‰LÃˆNE PARRA;VINCIANE FABER;;MARC-PHILIPPE DAUBRESSE;STÃ‰PHANIE KOCA
59_5;XAVIER LAPIERRE;BERNARD DEBREU;ALAIN CACHEUX;FRANCINE HERBAUT DAUPTAIN;;JEAN-LUC LEMOINE;SERGE CATTELIN
59_6;LUC DUBOIS;NADINE SAVARY;ANGÃ‰LIQUE DEFFONTAINE;MARYSE FABER-ROSSI;;LUC MONNET;ANNIE LEMAHIEU
59_7;JULIE VAUTRAVERS;ISABELLE VANSPEYBROECK;MARJOLAINE PIERRAT-FERAILLE;ISABELLE COLAS;GEORGES DUVAL;FRANCIS VERCAMER;GIANNI MELI
59_8;GERMAIN BARRET;ERIC MOUVEAUX;RACHID RIZOUG;SLIMANE TIR;;SALIMA SAA;FRANÃ‡OISE COOLZAET
59_9;MARYLINE MOUCHOUX;MARTINE ROUSSEL-VANHEE;JACQUES MUTEZ;FARROUCK KHANFAR;MARIETTE BONTINCK;ALAIN DEDRYVER;JEAN-FRANÃ‡OIS BLOC
59_10;CHRISTOPHE CHARLON;DOMINIQUE DE CLERCQ DANEL;ZINA DAHMANI;OUEB LEUCHI;FRÃ‰DÃ‰RIC LEFEBVRE;CHRISTIAN VANNESTE;JEAN-RICHARD SULZER
59_11;JEAN VANCOMERBEKE;ARNAUD MARIE;YVES DURAND;LISE DALEUX;YANN FOURNIER;THIERRY PAUCHET;NATHALIE ACS
59_12;JEAN-CHARLES COURNUT;BERNARD BAUDOUX;CHRISTIAN BATAILLE;LAURENT BERNIER;;AUDE SACERDOT;ANNE-SOPHIE LEVEQUE
59_13;CINDY BIGNARDI;DAVID THIEBAUT;CHRISTIAN HUTIN;MARCEL LEFEVRE;PIERRE YANA;FRANÃ‡OIS ROSSEEL;PHILIPPE EYMERY
59_14;CLAIRE RAIMBAULT;DELPHINE CASTELLI;JEAN SCHEPMAN;JOSÃ‰ SZYMANIAK;MARTINE BEURAERT;JEAN-PIERRE DECOOL;JEAN-FRANÃ‡OIS VENDEVILLE
59_15;MARIE-FRANCE CLAEYSSEN;BÃ‰ATRICE VEIT-TORREZ;JEAN-PIERRE ALLOSSERY;THIERRY WILLAEY;;JEAN-LUC HAU;PASCAL PRINCE
59_16;ROGER MARIE;JEAN-JACQUES CANDELIER;CHRISTIAN ENTEM;ADRIAN HILDEBRANDT;LAURENT DESMONS;MIREILLE MORELLE;MARIE BOCQUET
59_17;FLORENCE L'HOSTIS;MARC DOLEZ;MONIQUE AMGHAR;LUCILE WACHEUX;BRUNO VANDEVILLE;BRUNO BUFQUIN;CHANTAL BOJANEK
59_18;AGNÃˆS RISBEC;BRIGITTE LEFEBVRE;MARTINE FILLEUL;PIERRE LAPERELLE;;FRANÃ‡OIS-XAVIER VILLAIN;SAMUEL LENCLUD
59_19;JACKY BOUCOT;MICHEL LEFEBVRE;MARIE-CLAUDE MARCHAND;MANUEL HERBOMEL;ANTONIO NOTARIANNI;OLIVIER CAPRON;CATHERINE ROUVIER
59_20;BRUNO LECLERCQ;ALAIN BOCQUET;SÃ‰BASTIEN URGU;CATHERINE LECLERCQ;;GILLES WADDINGTON;NATHALIE BETEGNIES
